,HazeControl.haze_depth,HazeControl.haze_fac,HazeControl.haze_falloff,HazeControl.haze_start,OrbitingCameraControl.object_x,OrbitingCameraControl.object_y,OrbitingCameraControl.object_z,OrbitingCameraControl.phi,OrbitingCameraControl.radius,OrbitingCameraControl.theta,RainControl.drop_size,RainControl.n_layers_of_rain,RainControl.speed,SunControl.air,SunControl.altitude,SunControl.background_strength,SunControl.dust,SunControl.elevation,SunControl.intensity,SunControl.ozone,SunControl.rotation,SunControl.size,environment,id_l2_3_0,id_linf_4,id_linf_8,id_non_rob,is_correct_l2_3_0,is_correct_linf_4,is_correct_linf_8,is_correct_non_rob,loss_l2_3_0,loss_linf_4,loss_linf_8,loss_non_rob,model,output_type,prediction_l2_3_0,prediction_linf_4,prediction_linf_8,prediction_non_rob
188,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,0431a95d-41e9-4b0a-8a0c-c718dc62803f,fc7f01c9-290d-4eb9-b847-499dc89d1905,e038d610-17b9-450e-801c-7887235447ef,81a597eb-8a6d-49a6-b387-a8b1be865e8a,False,False,False,True,5.8676376,8.14186,4.1095047,1.6200267,011_banana.blend,classes,broom,broom,"rule, ruler",banana
189,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,4e27ab40-bf9d-449a-b8b8-ecd1d603ab05,79052300-69dd-472d-9004-951a2dbf2eeb,b36182de-e279-483d-96fc-c33baff88a87,04b80a8d-d878-44fe-b3b6-ca0814292699,False,False,False,True,4.1148405,4.563785,4.1488857,1.9797592,011_banana.blend,classes,"quill, quill pen",mountain tent,"letter opener, paper knife, paperknife",banana
190,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,2b8fdc8d-4c7b-4de5-8545-354234d70241,323f2b08-486f-4bd9-9a2e-427491bb7983,93b68b28-c6a4-4d8c-912e-725b7ddafbf6,60f79869-3955-44fb-b4f2-af555a35a808,False,False,False,False,5.818573,7.3753223,7.314775,2.2810576,011_banana.blend,classes,"lacewing, lacewing fly",envelope,"nematode, nematode worm, roundworm","mouse, computer mouse"
191,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,8dfd010b-7b12-4b68-8f01-0e489b5ec278,bcf3881b-a6fb-4c98-ace8-7b7976648e72,902bfd18-cb46-4223-b4b2-2646d84f4567,71b2c1f3-7eb1-4980-8f3a-472dc465d7d6,False,False,False,True,7.1474953,8.795998,7.8153305,1.8123858,011_banana.blend,classes,"rule, ruler",envelope,envelope,banana
192,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,a59d371a-8f7f-46f4-a02a-499a139d2dcd,b51c91f9-d774-4d4c-884c-f22e1f2f598d,03990728-88bf-4d7c-856a-70e4e0b0e86b,3a1ae69b-3768-4c97-9023-cf1c901cea99,False,False,False,False,6.9291077,8.386581,7.778903,2.2622461,011_banana.blend,classes,"letter opener, paper knife, paperknife",envelope,"nematode, nematode worm, roundworm","mouse, computer mouse"
193,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,4dcad5ce-7315-4a57-83cc-61a01bc32c33,6b9f78b5-f657-407f-9ced-234c418c52f4,6f84cafc-3037-4760-9543-91c8e08d5158,0178b936-3980-4875-a20e-3eb2a5a2288c,False,False,False,False,7.198675,8.1973505,7.541359,2.4196773,011_banana.blend,classes,envelope,envelope,"promontory, headland, head, foreland","mouse, computer mouse"
194,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,9dac750a-1688-4e33-a8c8-b86617dc335c,c6d2716b-0069-4a33-805e-ddb8bbd4e967,32444685-9499-4abb-af8f-9e0e1e3e79e7,4c02dd03-721a-4a96-ae52-6ba873ae7a84,False,False,False,False,7.173778,8.163871,7.156964,2.2247422,011_banana.blend,classes,"rule, ruler",envelope,nipple,"airship, dirigible"
195,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,18d95b41-fe67-4fd4-a2fc-a721d5557af7,90f2a195-79fe-4b32-9910-85750ed7d61c,66c14081-3b59-43d7-b72e-5681f6fb2864,28b7d547-db4e-4b96-8536-604996fe969d,True,False,False,True,1.5227003,2.0370102,1.9767278,0.38297164,011_banana.blend,classes,banana,slug,"goldfinch, Carduelis carduelis",banana
196,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,7bcf2eef-ceab-4a43-b9a5-ccdcc89e8fa2,378a983a-e455-47d6-8777-08e6ace87d57,ff8a5781-e4a1-4a4c-8ef3-5830d4ac25e7,b3b090b7-1354-4f82-b27a-fb2d4b887318,True,False,True,False,1.3773353,2.47663,1.7309204,1.1519659,011_banana.blend,classes,banana,slug,banana,broom
197,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,192c0aca-6ec4-4678-bcf1-bad8b4b8c55b,bc820034-d4a9-45a4-a5a0-29c0e0b831e3,43ab9dd1-8a88-43f6-b2d6-ad7ac0a3551c,66d2e29e-39b8-4359-8ed7-794a0557dd5c,False,False,True,False,1.9391308,3.4511797,1.5343378,1.6268353,011_banana.blend,classes,slug,slug,banana,broom
198,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,e2e2253b-c07d-4306-a872-0828a2529169,4ec0bb24-7879-4387-a958-0ee1f43ef298,5be4f695-961f-469a-980c-232eee08c599,dc92f895-0a59-4fe2-98c8-4880ca8d7645,True,False,True,True,0.8619436,1.9077976,1.4859037,0.56254524,011_banana.blend,classes,banana,slug,banana,banana
199,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,1e82bc8c-c58d-484a-9af1-e8879a93b107,23755d55-03d7-4d17-ac20-9578da057558,3c8b7a9a-8060-43fa-8b35-e2417452781e,cd8898f1-7faf-4602-a771-bce07c0b7e5c,False,False,True,True,1.6469971,2.6827216,1.0316575,0.6761719,011_banana.blend,classes,slug,slug,banana,banana
200,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,7fe268e4-d264-419c-b683-ba236381a806,eb0d6720-78bc-49b0-b5f3-a64107a7576a,d7953e80-3b88-474c-a993-bf3f2d074029,594d0bb0-b747-4520-bcf9-347187d8ebc6,False,False,False,True,3.3356915,4.461321,2.4438787,0.8796817,011_banana.blend,classes,slug,slug,"ear, spike, capitulum",banana
201,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,35d6bd90-4cb7-493d-9f54-a0cf43e1800f,a36bc5ea-9d8f-477a-accc-1a2ea1664a9a,5ad2b6a0-dfc8-4e4c-bc75-9fb12574482b,868b52f8-58d2-4b64-9bec-79a7262d2b80,True,False,True,True,2.1081316,2.3390365,1.5819958,1.0411783,011_banana.blend,classes,banana,slug,banana,banana
202,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,2371263a-6dc2-4053-9ece-40e38c732d2d,ea8b16d4-0570-4903-ae01-f96f33978858,7ade8c43-26f4-434c-8a09-2c013234eb0d,f9406551-0117-494c-b6b2-35fddf809955,False,False,False,True,3.9424617,3.9061801,3.3871176,1.1352029,011_banana.blend,classes,"quill, quill pen",slug,"letter opener, paper knife, paperknife",banana
203,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,51c97ffa-0720-4e34-be02-c9c2d29ef8ef,f18d56c8-21e3-434e-834a-b7ef23eb93fd,2689e550-2092-4eff-9b24-318afeca09f9,701c5b7d-3018-460f-be4c-e416121626fd,False,False,False,False,6.525321,7.7433305,5.886158,2.0844617,011_banana.blend,classes,broom,broom,"rule, ruler","quill, quill pen"
204,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,b765f386-7794-4337-8f4a-dce82c5976f5,241df2a1-f603-4f1b-89a1-ca0633f4e936,ca6929cb-d937-41dd-aafc-14754f5240f5,6ba62546-5b19-4501-8085-070f6a577a0c,False,False,False,False,5.208766,5.3037744,6.1769075,2.68081,011_banana.blend,classes,"lacewing, lacewing fly",conch,"letter opener, paper knife, paperknife",spatula
205,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,a6bc9298-8b38-49ed-9e01-cda1a7a047fe,0adae8a2-00da-48b7-a665-fb765c2b378e,37958aa1-a622-4c8e-b945-252b192d15f3,959e24e0-39b2-4081-9056-2eb0e90135e3,False,False,False,True,6.8560266,7.541436,7.8248863,1.9062563,011_banana.blend,classes,"lacewing, lacewing fly","letter opener, paper knife, paperknife","nematode, nematode worm, roundworm",banana
206,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,e5165fc1-94ba-4d31-919c-83110effb4e3,6ae4ec0e-e162-47cd-8170-a91f8d609c08,49e9d3ed-5ef6-4eff-a5fb-6c95ca9ac6c1,19229c76-1953-48ea-8765-f8b8782fb78b,False,False,False,False,7.6675663,8.821967,8.101271,3.4622617,011_banana.blend,classes,"rule, ruler",broom,envelope,mosquito net
207,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,18c5d354-44c0-43f2-abf4-2d37219ea5e7,3b89df13-66d8-4ddf-8988-15ff9d48b700,f80890cc-f521-4b2e-833d-5b2ffb7e97bc,14d36d52-d9e2-4d11-b2bb-650553ed72d4,False,False,False,False,7.6661797,8.834843,8.069692,4.050413,011_banana.blend,classes,"letter opener, paper knife, paperknife",wing,wing,spatula
208,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,6afe8831-4474-414c-a3e6-f3a8cacbc2dd,dd8ba671-cc07-4e74-9409-9bcc89ef56de,50a9de67-b1cb-439b-afc0-96c8d29b5105,2012d2de-a0a2-4430-ad0b-e922d5fa9dfd,False,False,False,True,7.2797647,8.453764,7.743448,2.448188,011_banana.blend,classes,envelope,envelope,"promontory, headland, head, foreland",banana
209,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,79cfe8e2-dfd8-4e58-9356-48e37c8bc824,f3fe94cd-ad24-4d3b-b8a1-ea3b49b9ac29,c36ab66b-8d3e-4901-9083-51d384f95672,f403ae1f-fcc3-49c2-b672-7046dd38233d,False,False,False,False,7.1644926,8.329473,7.1969395,5.2091475,011_banana.blend,classes,envelope,envelope,nipple,mosquito net
210,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,da6ade6f-112c-4108-aa1e-3b1ea175072c,11f46b2f-669a-4e8b-aa18-cee2f7bdf15b,510866a8-cffc-4f57-be52-972f3ca52bb8,41f49af9-ce8d-40ed-b496-a99c1e6dae1c,False,False,False,False,4.1513095,3.331518,4.8586874,3.2250447,011_banana.blend,classes,matchstick,matchstick,matchstick,"clog, geta, patten, sabot"
211,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,a51b9547-db75-46f8-9075-52d850559cbb,03cfa8e5-e06a-4b31-aaad-43dfef1488b4,22fd70a6-6381-4983-beed-085d71055ef4,a29742c9-0409-40b4-9965-4d966822ccfc,False,False,False,True,5.372569,4.812845,5.1375537,1.9231935,011_banana.blend,classes,"lampshade, lamp shade","lampshade, lamp shade",matchstick,banana
212,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,baba6aab-93f3-457c-bc8a-b87281d5357e,dfa36eba-6093-41b8-8953-e8e1b2ca4bd7,e1ab9f75-657f-48a7-a167-e8a0190a02fc,cfd084ed-cf5b-46a7-8411-d90f421d2765,False,False,False,False,8.3063545,7.117043,6.681089,4.786479,011_banana.blend,classes,"lampshade, lamp shade","lampshade, lamp shade",matchstick,broom
213,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,60d8570c-3e9f-4b54-8aa4-5557690e0f8d,593ecc67-2aae-449e-bcaa-5a0330c36347,1120be91-a62c-467d-a224-28e5ffb67bd7,5d3add9e-0405-4131-8fb3-fb622619d660,False,False,False,False,6.1488733,5.1861997,5.895412,6.0387793,011_banana.blend,classes,"lampshade, lamp shade",matchstick,matchstick,"clog, geta, patten, sabot"
214,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,958bb4fc-039e-41ab-bcb0-2b3e5b255482,03953eb4-785e-48a9-b56a-818bf1c0dd99,60b4a8ac-1223-4912-a7a2-8ab0065ebeca,acc6c1ec-e31e-4775-822c-ed46fb403968,False,False,False,False,5.992037,5.760331,6.7346907,7.579677,011_banana.blend,classes,matchstick,"studio couch, day bed",matchstick,mosquito net
215,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,849e864b-6139-4560-9837-b30e1c28fd4b,3224c08b-74cf-4e88-b50d-66bd850637fa,49bfaddc-1407-4a51-85ae-ee47f49e2125,7a6315df-0fdf-495b-909b-c41dbd41a993,False,False,False,False,7.2214875,7.373468,7.9557524,9.610258,011_banana.blend,classes,broom,broom,broom,mosquito net
216,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,f061cee1-554f-4848-b6d7-f6eabacd754f,525a7e37-2185-4e05-bbdd-e8e7b8975481,f623443b-f492-4338-aa21-343ed74751e3,65763f2b-67d0-47c3-b8df-6ef93aeb03c6,False,False,False,False,6.9536,7.1727295,7.897567,7.490437,011_banana.blend,classes,"mouse, computer mouse","pool table, billiard table, snooker table","pool table, billiard table, snooker table",whistle
217,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,29b06967-221b-443d-8d02-76991af3e41d,5a96e740-441b-4eee-a220-ca8eb2674054,9b158a0d-799a-4d85-a0dd-1b2d22eff0a6,04e4a579-7b3b-435f-aa26-25101216e5f4,False,False,False,False,7.4532022,8.247265,9.081401,9.700752,011_banana.blend,classes,"solar dish, solar collector, solar furnace","studio couch, day bed","container ship, containership, container vessel",mosquito net
218,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,b64afcd0-a4cd-4196-8418-8b59a43fd95e,e5bc9504-4f7e-4d8e-9bda-a925cf75f0c3,c94a1560-7cc1-4883-9521-199d79b5fad0,1327a2c3-6bfa-421f-a152-5397798c90dc,False,False,False,False,8.513771,9.22902,9.333611,10.427496,011_banana.blend,classes,"solar dish, solar collector, solar furnace",broom,plate rack,mosquito net
219,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,c2888ac1-05c5-4c6a-a602-dd1784a7b2dd,0c4fe7d7-ae26-443c-8e9a-da81bb718302,9b6ec709-da53-4c49-86f4-9526a7e5aabb,0ad00e0c-1aad-4ad0-aee0-63b36c6a15a9,False,False,False,False,8.337707,9.615083,9.82447,8.248988,011_banana.blend,classes,volcano,wing,wing,whistle
220,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,e5981ed3-e404-4e6c-9262-1a94e8333e8d,be2bd0c5-0aca-47c6-8e79-8b7e9997806e,b2cd345b-2773-42b3-abf4-7b8cd64c0f58,51b95097-8e13-4ac8-b170-f1c9acbae55c,False,False,False,False,8.424774,9.750276,8.969322,10.463705,011_banana.blend,classes,"solar dish, solar collector, solar furnace",mosquito net,wing,mosquito net
221,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,14536e0a-d4a3-4d61-97b3-22c92e914ff9,aedb451a-19b0-4d68-acb7-95e28bac5ea6,932b1f2a-626f-4017-8dc7-10ab1a1234db,970a9f65-b7b7-4536-b545-8c1f4600afa7,False,False,False,False,8.440932,9.536331,8.693697,11.1507435,011_banana.blend,classes,shower curtain,bassinet,measuring cup,mosquito net
222,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,2d63391d-7ce1-4a8d-81f4-6540f9f4a946,767a9827-702c-4542-b31f-4f1533176aca,4aae8309-f25a-4b9e-9063-51ddb618e177,f5350b73-ae29-41ed-a4b3-3ddc6e04ad5c,False,False,False,False,8.126174,9.712269,8.763601,8.305887,011_banana.blend,classes,volcano,wing,wing,whistle
223,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,aabfd8fd-f80a-49b2-a442-718332e8447c,8a1a5aeb-a0b8-4351-9801-442f43c6a84f,81b73b9b-ba8e-41ee-8632-d4fc159d0794,1d84c8c2-b6d4-4e94-aa28-596dfddffd23,False,False,False,False,7.5944295,8.950088,7.962917,10.640577,011_banana.blend,classes,bath towel,wing,wing,mosquito net
224,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,0882b6b1-6b10-47e2-8356-fc69ca400a94,23126abf-bd7a-4e85-92ff-cdbd19da0529,a1dbfe22-2ac8-40c1-93b1-aa1d473dad38,59899830-2562-4da7-bda5-4af603772512,False,False,False,False,7.7140236,8.678054,7.353278,11.512123,011_banana.blend,classes,bassinet,bassinet,nipple,mosquito net
225,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,7ceb5f45-ead9-46c9-b31a-b513582cfd48,99765ab6-321b-4bfe-90cc-7b546480a371,5e01f819-2396-4858-ae6c-dea12662a067,3f4d96c5-5028-4601-9e0a-5a72df0b5a06,False,False,False,False,2.9950497,3.5366323,4.854636,2.1188397,017_orange.blend,classes,"jack-o""-lantern",ping-pong ball,"pool table, billiard table, snooker table","candle, taper, wax light"
226,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,25c9427d-5742-4dfe-8ec5-219e906759ea,d0fb4eda-1cbe-4847-9d2a-ee7554c8757e,ac0dcf3f-4deb-448e-8d16-d04c8ad0145e,065f828a-5968-46c0-886b-3d6b19429101,False,False,False,False,3.159247,4.0759497,5.5804257,3.8290668,017_orange.blend,classes,"jack-o""-lantern",ping-pong ball,"pool table, billiard table, snooker table","jack-o""-lantern"
227,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,bdc18c74-8c3e-48a9-85cc-80863d678218,76714be6-7024-426e-9bb5-e5839aee523b,deba1e80-0d9e-4167-bf94-f5a56c6c5890,b8404fda-195f-4eff-abd2-c59ddc5ebef1,False,False,False,False,2.6693316,3.983426,4.18412,4.8102345,017_orange.blend,classes,"jack-o""-lantern","jack-o""-lantern","jack-o""-lantern","theater curtain, theatre curtain"
228,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,3a75061b-ecc9-4090-988d-907acf63c6b2,31a57f2c-0e65-4eff-8990-19ab3006d437,70f994a7-dd1c-45e4-af17-4a1692ec8e4f,9028a6ec-15c5-4611-ba8b-88c5d8ca39fd,False,False,False,False,3.0108197,3.9887416,5.569112,5.2839675,017_orange.blend,classes,ping-pong ball,ping-pong ball,"pool table, billiard table, snooker table","candle, taper, wax light"
229,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,ae60f3db-1e35-4d74-8764-b68f47c7cc65,197a36e0-36df-4b60-a416-a596764e506a,a4e6eee6-ab12-46ec-b31f-86684bd65759,9df1f213-ea7a-404a-a096-45aba5f100d0,False,False,False,False,2.1325083,2.8186412,3.3249464,5.097434,017_orange.blend,classes,"jack-o""-lantern","jack-o""-lantern","jack-o""-lantern",spindle
230,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,dfeea726-e2d5-4757-b7fd-030ae6431d01,873dc5db-18ad-4a6c-81fe-7ab0851dfa5b,cc3bda56-299d-462b-90c8-997ce89febe0,0c0a4bc9-6d12-486e-93d3-8578c9a1a250,False,False,False,False,4.268683,4.298321,4.3339863,7.4475813,017_orange.blend,classes,spindle,spindle,spindle,mosquito net
231,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,a04aa0ad-cd28-4473-83d5-f6d5970ac172,bba633ba-4001-4648-98a0-7ed3a114664c,9b1f6ee2-c541-4e99-9480-59959bb63bf7,d1f8ec0b-cd47-4d67-a571-ba004f74a1b4,False,False,False,False,4.4222426,5.31955,6.110708,6.2782907,017_orange.blend,classes,ping-pong ball,ping-pong ball,"pool table, billiard table, snooker table","candle, taper, wax light"
232,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,506c275d-07d8-4032-a1d8-4a8024fc39b7,9fdd9943-1e12-45bc-b4b7-3b6fc23eaa8f,f0b29e7b-c2a3-4358-8dcc-b3ca65e49c49,bd761bd3-f76b-4186-85b4-ca9f133b4c9f,False,False,False,False,4.505453,4.672247,5.147549,6.3151236,017_orange.blend,classes,balloon,spindle,ping-pong ball,basketball
233,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,b1b057ca-fda4-4f8b-8daf-2be34f0ea683,a6d6bf00-04f1-485f-98a9-a2daf654673b,0adec7c9-f053-4fef-aacc-f56f05dc73c0,c380ac74-3de6-46ad-b56c-e122f12912b0,False,False,False,False,7.397184,7.1787395,8.036295,8.493117,017_orange.blend,classes,Windsor tie,pillow,shower curtain,mosquito net
234,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,496828c5-1d4b-46c3-a6ef-db1a8b943f3c,4964d2d9-04c2-4dc8-9334-2c6ddda88d3d,bf451845-a233-4d37-bf8f-50346f690517,6f8692c9-5ee1-4f4d-a7a9-c43dd00317ee,False,False,False,False,4.716054,6.367049,6.2594624,6.103846,017_orange.blend,classes,ping-pong ball,ping-pong ball,ping-pong ball,"candle, taper, wax light"
235,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,e24c047c-cfed-4e79-b520-a231f74bfdde,605176d9-14f7-4722-a7f9-3be43eb8f041,6abe48fb-e1fa-4f1e-b4dc-6ccee54513ad,38fc4977-46cc-4d42-962c-2cce460c1140,False,False,False,False,6.7319937,7.7857428,8.382674,6.9306703,017_orange.blend,classes,mosquito net,pillow,nipple,mosquito net
