,HazeControl.haze_depth,HazeControl.haze_fac,HazeControl.haze_falloff,HazeControl.haze_start,OrbitingCameraControl.object_x,OrbitingCameraControl.object_y,OrbitingCameraControl.object_z,OrbitingCameraControl.phi,OrbitingCameraControl.radius,OrbitingCameraControl.theta,RainControl.drop_size,RainControl.n_layers_of_rain,RainControl.speed,SunControl.air,SunControl.altitude,SunControl.background_strength,SunControl.dust,SunControl.elevation,SunControl.intensity,SunControl.ozone,SunControl.rotation,SunControl.size,environment,id_l2_3_0,id_linf_4,id_linf_8,id_non_rob,is_correct_l2_3_0,is_correct_linf_4,is_correct_linf_8,is_correct_non_rob,loss_l2_3_0,loss_linf_4,loss_linf_8,loss_non_rob,model,output_type,prediction_l2_3_0,prediction_linf_4,prediction_linf_8,prediction_non_rob
240,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,53779d31-4a43-4d07-96d8-b96229ac7b14,83253089-67e2-4dd1-ba17-f3b6e216bbbb,2184bd6f-78a4-41d3-86a1-51591cce9651,3378c674-c8c9-4ca0-bfae-db11098c4596,False,False,False,True,1.7329097,2.2003908,4.2897606,1.0827552,017_orange.blend,classes,ping-pong ball,ping-pong ball,"pool table, billiard table, snooker table",orange
241,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,4ccb940e-1429-49bd-8083-532c82c18f6a,1551cb1e-22e3-418d-aa84-e5a386e3a7f7,2ddf0a8d-3d6f-4210-89cd-9fceb2cc068a,93a577b1-af3c-4a79-b4b7-949c50139c61,True,False,False,False,1.1575434,1.7241216,3.3987598,2.5557597,017_orange.blend,classes,orange,ping-pong ball,ping-pong ball,"jack-o""-lantern"
242,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,251e85fc-72ec-4558-8a48-6a9f0b974c20,f8296060-ec8a-470b-8158-ed7b9474bf74,78d43382-1a9a-4e09-9c82-9bc7835dff87,3c6f21d9-1041-410b-b04c-8eaac668a124,True,True,False,False,0.76650476,0.853917,1.7915996,3.2442508,017_orange.blend,classes,orange,orange,ping-pong ball,"jack-o""-lantern"
243,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,acd402ef-d56a-42d7-a8f5-5478b34c2864,90f5f4c1-606c-4595-aa28-14fb8f7eb99d,0e2c1392-bdbc-4ed7-9d8f-d691d5fbcee9,b9012512-f36d-4ae2-a027-0ea52b130bfa,True,False,False,False,0.90755534,1.3805654,2.9206939,2.5037603,017_orange.blend,classes,orange,ping-pong ball,ping-pong ball,"candle, taper, wax light"
244,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,46cb599a-bde4-4ef2-a1b5-cedf069dd27b,72d5b307-1dc6-4c23-920e-3ac7afa8b8b9,6de4faf6-54e1-44a9-bc05-b72cba11ca99,d0c01c1f-ac50-40dd-b42b-967e347bc076,True,True,False,False,0.67146784,0.76445293,1.3602276,3.5623472,017_orange.blend,classes,orange,orange,ping-pong ball,"jack-o""-lantern"
245,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,ed01ea0c-faa2-4115-927d-ab853f03bb11,0c9beccc-bbd1-49c6-af8f-0eaf27bfe308,69d679e9-efda-4c83-aa7d-0dd7c6b30e73,913cc84a-6fc9-4b68-8650-a603cb755560,True,True,True,False,1.7038311,1.1269372,1.5620939,5.2245617,017_orange.blend,classes,orange,orange,orange,basketball
246,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,ceebdcd0-b963-4a2e-981a-9d7394b793ab,359e7a3a-b7d0-4872-b6e9-355a45820726,5794d3f5-0639-452a-b918-8a4c65f30e10,a1b26bdf-10c7-41ab-86e2-102d9af7af58,False,False,False,False,1.482126,1.8870528,2.2542455,3.4086056,017_orange.blend,classes,ping-pong ball,ping-pong ball,ping-pong ball,"candle, taper, wax light"
247,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,949c086b-27c5-4529-8111-b1d1f5f9bdc6,5eea6fc5-bc47-4361-8987-d1c2431df5ef,a8046bc5-761b-4b22-92a8-7e3d1c08b33b,b4c82ec4-9c31-4600-848d-2db5799ba198,False,False,False,False,3.2790687,2.7496858,4.075848,3.5434422,017_orange.blend,classes,ping-pong ball,ping-pong ball,hair slide,"jack-o""-lantern"
248,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,59bd193b-a380-4820-a5b7-2d5630228ede,7b1e4edd-d0a1-405f-af78-9b4702e96d53,72be7e68-c073-4ae3-8d40-48f775c4b28c,98986c83-ca60-4df7-9671-58e4b6b8222b,False,False,False,False,6.426444,6.2828298,6.186883,7.1471734,017_orange.blend,classes,broom,hair slide,hair slide,balloon
249,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,28908b03-fa27-442e-b722-960fc5706a2c,f6daa16b-19f7-49a4-8e31-13d8f0f1931a,47b82e74-e876-4abd-986b-fc840f1d14f2,2f1e799e-8349-4e5a-98c0-842fe3043345,False,False,False,False,4.343549,4.3423796,5.934981,3.922304,017_orange.blend,classes,ping-pong ball,ping-pong ball,hair slide,"candle, taper, wax light"
250,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,078d0508-e922-4c5d-8c24-902790cc1f7a,650f841d-2460-47a2-b90a-c1ce5f2fc8c8,ef960848-e5ea-41c1-bd9a-b63cc9a96760,eb9287b4-a9f8-455c-9810-7c48f2a65187,False,False,False,False,6.988267,7.2218843,8.091038,4.095772,017_orange.blend,classes,nipple,hair slide,hair slide,"jack-o""-lantern"
251,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,8432b3f4-ac53-443a-86c2-c4eb2f790149,7ba90496-3289-43aa-b6da-7521c96f0152,7ab68b31-19e2-47b6-96df-41bf94cc348a,f74eef59-cd74-4bd6-988e-ab200172d268,False,False,False,False,8.056658,9.486279,8.688448,8.042401,017_orange.blend,classes,envelope,envelope,envelope,balloon
252,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,752d1fd5-f57b-429f-be5c-8bbf20b5d478,5fbbd40d-400a-461d-b039-439c30c295b1,17fde253-7ff3-4066-a6ee-0f33a999386c,29e3714a-9e4f-4e5c-ad3a-46bd8099e369,False,False,False,False,7.374588,8.018367,8.939209,3.9179215,017_orange.blend,classes,nipple,hair slide,nipple,"candle, taper, wax light"
253,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,6b960ad8-e02f-4e44-8535-660364d44fbd,abe86c92-d895-43b8-9ba5-da896ba10aab,57dde733-c112-4954-bca5-cd99d1884ced,92dd3b93-76b1-48a8-99f6-130bcba4e833,False,False,False,False,7.2689285,9.201204,7.932559,4.755348,017_orange.blend,classes,envelope,envelope,envelope,balloon
254,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,24e87ba6-ee46-4fbc-897b-c1186c2444a9,ef1fd257-f474-4c91-99a5-06d8a4b1943b,edb7a60d-c7a4-4300-af35-adf3c162c1da,4a9fce2f-b049-4a9c-8ced-afa8c8c0187f,False,False,False,False,7.05662,8.377556,7.03115,8.073013,017_orange.blend,classes,"rule, ruler",envelope,nipple,balloon
255,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,67e4da05-f436-4f69-a05c-a6b941500ee9,92c37e18-83ea-4465-a6ec-685963134752,e87a5bd8-2e86-495c-97c5-32be30d4d261,a17a78e2-0d6e-4acf-b472-ba9c71e13690,False,False,False,True,1.97694,2.2623773,3.8973274,0.9181851,017_orange.blend,classes,ping-pong ball,ping-pong ball,ping-pong ball,orange
256,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,619dbd19-c817-47fc-b87f-70f12cd9d8fa,01a8de52-c939-486e-92a0-b06b81ff2ad7,63e872b8-14da-4286-8134-34bb82034fb5,2db6fb98-960a-41af-a299-a46ddf3ece50,True,False,False,False,1.4188887,2.2945175,3.4356327,2.0622783,017_orange.blend,classes,orange,ping-pong ball,ping-pong ball,"jack-o""-lantern"
257,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,bf48af8e-0066-4317-8728-18afc1eedf79,26ff8f14-b9ec-49f0-955b-a2931a761b52,ec9ae69f-aee8-4f6f-b915-e6655e9134b9,2dd5abde-e89d-4afc-b1cd-517af1f01acc,True,True,False,False,0.86619574,1.0636564,2.0377815,3.0474787,017_orange.blend,classes,orange,orange,ping-pong ball,"jack-o""-lantern"
258,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,a9663d83-e12c-42f4-9797-484b7792c4f9,90b0221f-0fc5-48c3-8247-859040ece721,23153d73-0c8f-4277-a279-0fc20054614b,c6a9708e-43c1-45a2-b040-33e10cb3b83b,True,False,False,False,1.0243388,1.7318226,2.818487,2.4199128,017_orange.blend,classes,orange,ping-pong ball,ping-pong ball,"candle, taper, wax light"
259,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,b0a1b8a6-173c-4893-8260-dc4e4defe27f,e199b6e1-a3a1-416e-8823-2389ae7ae6f4,569be43e-7111-4fb2-af08-40b3e85c2309,21263c43-a282-4005-9a06-a4e0e6394e39,True,True,False,False,0.7321871,0.80211407,1.4022065,3.015387,017_orange.blend,classes,orange,orange,ping-pong ball,"jack-o""-lantern"
260,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,a41de3ee-536f-45fe-b871-97ac19a970e6,5a105f54-14fc-4dc2-907d-511aedeaeec2,7fa9cabb-b255-466e-ab28-9e50037ec38d,6d0e38e2-719f-449a-b8f7-559aad0b353d,True,True,True,False,1.6749526,1.0662417,1.4372058,5.138938,017_orange.blend,classes,orange,orange,orange,basketball
261,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,9924cf28-f5a6-440a-9009-e92268219cb0,f5f53ea4-fd4a-4575-81e7-5bec85665260,7da6ee30-5017-448d-9c80-e97f8369a952,37a7fc65-1991-40c1-a240-27448c22a3a9,False,False,False,False,1.3973795,2.0845904,2.2146225,2.916852,017_orange.blend,classes,ping-pong ball,ping-pong ball,ping-pong ball,"candle, taper, wax light"
262,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,97a847c4-f8e3-4e06-86ca-11e67e169a56,4cf5547f-166c-4a1c-a5dc-9b98fe5ed5c4,7718007f-2f33-4973-9b4b-ee08c9b799b4,e55a6af2-9c8e-452b-9c0e-b6fd1d7d797d,False,False,False,False,3.0609097,2.7468443,3.6494696,3.2930872,017_orange.blend,classes,ping-pong ball,ping-pong ball,ping-pong ball,"jack-o""-lantern"
263,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,e40f34d3-f229-4b1f-88ce-25112ccdbaac,b49480a7-fd36-4f99-b9f9-3877a770f912,b726288b-76dc-4dc1-9430-e5c65795a239,c502995f-948d-49c5-9670-89c3161a0357,False,False,False,False,5.9271746,5.547941,5.857161,6.6951914,017_orange.blend,classes,broom,hair slide,hair slide,basketball
264,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,2ed81287-3dbe-41e7-be4d-c7818db3d8d1,c1dab186-7a70-4daf-b365-035477d9c257,3a1a5cb6-b9fc-4781-b111-6ce4a90c1809,ce51c17b-b04e-4281-90bd-afccb9ecc6c0,False,False,False,False,4.074721,4.3745465,5.6362705,3.2310724,017_orange.blend,classes,ping-pong ball,ping-pong ball,golf ball,"candle, taper, wax light"
265,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,4f77e8eb-7e10-4820-b1d6-e63550542f91,41f840fa-4a0e-4bbc-9f6e-db7aab84bfe3,c4948c56-795f-428d-8304-e7c9ea24c08f,3a2009d6-9a53-4e44-aadb-a3d0a8683f84,False,False,False,False,6.6455965,6.7806087,7.896789,3.7931533,017_orange.blend,classes,nipple,hair slide,envelope,"jack-o""-lantern"
266,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,a1ea8006-8d7b-42ca-984a-e3f50972534d,c0f77c7f-497b-4a5c-bac1-6c7bd0214661,55525097-c953-4355-af9a-26fd023d750f,72170975-96bf-4521-93f7-8abb06b5e72f,False,False,False,False,7.792327,9.034434,8.596783,7.561369,017_orange.blend,classes,envelope,envelope,nipple,basketball
267,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,cc1e1a59-3fc3-44a5-9d1f-b827690be480,911bc9d9-0865-48dc-a9f5-2dbf795cc398,9d7baeb0-29dd-404f-bfe3-8ea2bbcf7b9a,276cf196-6b7f-407e-bdf9-9b8c39cf9c00,False,False,False,False,7.064868,7.7181635,8.603716,3.3897421,017_orange.blend,classes,nipple,"piggy bank, penny bank",nipple,"candle, taper, wax light"
268,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,98bc34ec-6ac2-4d96-9726-1c2183426aa6,41c7d67f-664c-44b7-a94a-cf436302d828,1c918d67-3b99-4213-82ca-de6513e0a775,f5eb263d-0e7c-4c60-bb35-f42a7568d3dd,False,False,False,False,7.109582,9.039297,7.9477053,4.1691713,017_orange.blend,classes,envelope,envelope,envelope,balloon
269,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,90d35f9d-142b-47d9-ac44-7ee0174534d7,69a70f67-e4a7-4d63-b8a4-5ebc855bc252,11331db4-74fe-45af-b2a1-b8ded7e9e3c3,2bdf3b1f-d539-446e-b1ac-63c72c13e116,False,False,False,False,7.050105,8.45602,7.0350876,7.8749175,017_orange.blend,classes,"rule, ruler",envelope,nipple,basketball
270,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,25b595f1-b7cb-4fda-a3fc-f5fa79f5e93f,2652fa2c-0a44-4cad-ac95-020f1d7ecf80,ac008f21-4ab9-4457-8e98-e2f305b0ce91,c1ab362e-ee90-4dd8-bbd2-089250ca4fec,False,False,False,True,3.6751003,3.1825821,5.0160174,1.5678202,017_orange.blend,classes,matchstick,ping-pong ball,ping-pong ball,orange
271,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,42f9f249-7ce9-4a43-9364-6f1f63053339,9a9b6017-2c1e-441b-be44-ab7cd1b3e5ba,fada27ce-db8e-4e04-b131-697529e894d4,99cb6e76-8940-4175-8a80-4022d2d66ba1,False,False,False,False,3.3788338,3.0744407,5.0841517,4.9951944,017_orange.blend,classes,ping-pong ball,ping-pong ball,hair slide,"jack-o""-lantern"
272,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,87a5d170-f464-47d0-b19d-645c3bd3b379,5c38a6eb-918f-44b6-b999-f6af50779659,68dc3561-fd59-467a-8b09-3dd57c4c4c62,99d65f89-2689-41c3-8149-34137372ddc5,False,False,False,False,2.4654014,2.1709442,4.5641613,6.2861447,017_orange.blend,classes,"hip, rose hip, rosehip",ping-pong ball,hair slide,wooden spoon
273,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,961e957f-d7fc-4490-a842-aaf1cbd5ad9f,fe187d0c-5128-4d0e-9c2a-aca4a2217b8e,dc0a1c07-2d89-41ea-867c-258fc53aadbc,b4974c72-5744-41a6-8427-a6e612fab840,False,False,False,False,2.6818724,2.9884746,5.130617,3.9234574,017_orange.blend,classes,ping-pong ball,ping-pong ball,hair slide,barbell
274,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,0eedfc30-b4a1-4b02-9ce1-7700776dbada,7da6c47b-327f-42ef-8e90-f2576373a800,e119d913-0d78-43de-81b9-f4ad9a7a8497,e2009a28-ec64-4f97-8970-a5f66654b7f1,False,False,False,False,2.5858164,2.3551996,4.506655,6.6828585,017_orange.blend,classes,ladle,ping-pong ball,hair slide,basketball
275,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,704ccf9a-d50d-470b-a29e-41746b8e7621,bd9d38fd-e987-462a-9459-d79946dd41cf,5915fab2-6857-436d-ba94-11b902d3f7ad,30e9e1cb-b277-4ec3-8ee7-f382a38bea5a,False,False,False,False,4.333026,3.432559,5.037903,8.813416,017_orange.blend,classes,spindle,spindle,hair slide,basketball
276,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,d1cf2d32-8466-4647-9681-dce4384d3873,945db722-1d00-4f23-a564-aea3af1df612,1c34fdc1-6f3c-456b-84f8-ee11ba5211ab,7d5cb00c-21cc-4f25-863a-65cb9fdd7ffa,False,False,False,False,3.7033024,3.6253772,5.4867616,5.051604,017_orange.blend,classes,"plunger, plumber""s helper",ping-pong ball,hair slide,hair slide
277,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,89d2e921-8221-4059-833d-94dbb0408723,a4da4b8d-4980-453c-8839-48445bd84745,47282605-faf6-4f40-9eab-7b9899ea0c5b,d4b75f00-1a50-4eec-a40d-60acf9046f11,False,False,False,False,6.052135,4.601048,6.672681,7.5422006,017_orange.blend,classes,"plunger, plumber""s helper",hair slide,hair slide,basketball
278,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,809642fb-b3c5-49a3-a311-d44f402043ab,40b74394-f592-4564-a574-22d415a22360,c0dae04b-55f0-4d2c-b691-14f7d88d88a7,024d580a-2370-4f54-8a39-cf53e2e34c34,False,False,False,False,8.505527,8.872354,7.7388306,9.072996,017_orange.blend,classes,broom,hair slide,hair slide,basketball
279,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,6dcc494f-b133-42e2-81c8-e23f0b75e2a3,757160f0-800e-4dd8-a4ca-4c658d18874a,9ad34a47-dfc4-4f4d-9a1c-bdbad3e23ba8,fc4e05c4-3ea6-47d0-bd82-56a5bfe1d17f,False,False,False,False,6.8155036,5.9399586,7.8140907,5.8212757,017_orange.blend,classes,"plunger, plumber""s helper",hair slide,hair slide,hair slide
280,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,0cd178b0-40c4-40f5-ad28-5a816d533e20,3e6c41c0-6170-4ef5-843c-06b5caafa711,f5ef0c54-1c6d-4d79-94b4-85b201c0c7c4,8dcc68a4-d728-4099-8824-98c2dca6ab18,False,False,False,False,8.15271,9.20934,8.708358,8.201794,017_orange.blend,classes,hair slide,hair slide,hair slide,basketball
281,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,0b3738e1-4610-40d4-a51f-84624b9bf73f,1b6f2eef-3723-410f-8899-e35df2b7da6d,b22f41b3-85b1-4cd2-bea9-695b06315223,1ad521e0-3ae3-479c-9f96-9f86dc4514f4,False,False,False,False,8.637374,10.008592,9.050335,9.206501,017_orange.blend,classes,envelope,hair slide,envelope,wooden spoon
282,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,b1afcb21-9217-4be6-a50c-2af0c9ea4120,52fa5655-c336-494a-b1ae-eb064bb837bf,7f9635f7-36a6-421c-b5ab-bd3ec17b60c8,75e59565-0c74-4104-b0c0-83039af845af,False,False,False,False,8.258462,9.379096,9.216656,5.747573,017_orange.blend,classes,hair slide,hair slide,nipple,"candle, taper, wax light"
283,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,1a5e88bd-c6fa-46ce-97d1-ff208bea5795,b6da2305-5d43-49fe-8b8a-2e6379bfe80e,e291e61b-c153-4142-a483-d87b081e55ae,13f95628-f6ff-41c9-bbe2-16a3f55bccda,False,False,False,False,7.6685095,9.297157,8.268865,8.492804,017_orange.blend,classes,envelope,envelope,nipple,basketball
284,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,a5b3f4f1-3ac5-4976-b993-15f7690d2167,c218ce69-9653-4650-9f8f-98ebad46c5b3,5d77c1fe-a9b1-4ca8-a228-5940c17d8c19,7e45ab6c-f7b8-4942-800b-b15f5689048f,False,False,False,False,7.137871,8.777041,7.0933533,8.812008,017_orange.blend,classes,envelope,envelope,nipple,wooden spoon
285,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,e6238f3c-7fc9-4c53-a66a-170884ae711e,c35200c8-4b83-4606-9acd-2182502539d9,b6c27d71-7c17-4d0c-9fe8-0a901a0bccbb,776f90d9-30ce-410b-9c18-39ebefbfde98,False,False,False,False,5.9818316,5.6240597,6.6178765,3.1708896,017_orange.blend,classes,"lampshade, lamp shade","lampshade, lamp shade",matchstick,dumbbell
286,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,19cce338-e9d4-4050-b45d-47183b470c5c,097c99a1-0f8f-4618-9e83-df5847155e9f,fd58a44d-9a71-4869-8e51-a54aaf30a2ab,6478bbea-0748-41d6-bad5-2637f9fe67a1,False,False,False,False,7.408269,6.630908,6.9252186,6.242673,017_orange.blend,classes,"lampshade, lamp shade","lampshade, lamp shade",hay,basketball
287,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,151771f5-7aa1-4c4b-967f-138c1b4956de,b5052a1a-2052-443d-9ffb-d5bb58f133a3,c2c8d39f-6b44-4d2f-b519-538e43fabf1b,594da35c-117d-46da-b500-ced2493bb051,False,False,False,False,8.961217,8.114469,8.563129,9.334541,017_orange.blend,classes,"lampshade, lamp shade","marimba, xylophone",dumbbell,wooden spoon
